"2023.10.20 03:30:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.20 03:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 03:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 03:30:00  min_impulse_psar EURUSD,M15: SMI: -52.57867136961034"
"2023.10.20 03:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 03:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 03:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 03:45:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.20 03:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 03:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 03:45:00  min_impulse_psar EURUSD,M15: SMI: -53.03673156208394"
"2023.10.20 03:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 03:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 04:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 04:00:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.20 04:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 04:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 04:00:00  min_impulse_psar EURUSD,M15: SMI: -58.01907251447913"
"2023.10.20 04:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 04:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 04:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 04:15:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.20 04:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 04:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 04:15:00  min_impulse_psar EURUSD,M15: SMI: -79.50469299842807"
"2023.10.20 04:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 04:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 04:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 04:30:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.20 04:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 04:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 04:30:00  min_impulse_psar EURUSD,M15: SMI: -84.03486562683923"
"2023.10.20 04:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 04:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 04:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 04:45:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.20 04:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 04:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 04:45:00  min_impulse_psar EURUSD,M15: SMI: -75.73170358149994"
"2023.10.20 04:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 04:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 05:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 05:00:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.20 05:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 05:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 05:00:00  min_impulse_psar EURUSD,M15: SMI: -65.05608836885618"
"2023.10.20 05:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 05:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 05:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 05:15:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.20 05:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 05:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 05:15:00  min_impulse_psar EURUSD,M15: SMI: -58.9502386283476"
"2023.10.20 05:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 05:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 05:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 05:30:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.20 05:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 05:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 05:30:00  min_impulse_psar EURUSD,M15: SMI: -45.00784023598445"
"2023.10.20 05:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 05:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 05:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 05:45:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.20 05:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 05:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 05:45:00  min_impulse_psar EURUSD,M15: SMI: -12.01687871264927"
"2023.10.20 05:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 05:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 06:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 06:00:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.20 06:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 06:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 06:00:00  min_impulse_psar EURUSD,M15: SMI: 15.1746588928555"
"2023.10.20 06:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 06:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 06:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 06:15:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.20 06:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 06:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 06:15:00  min_impulse_psar EURUSD,M15: SMI: 34.35670087087104"
"2023.10.20 06:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 06:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 06:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 06:30:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.20 06:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 06:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 06:30:00  min_impulse_psar EURUSD,M15: SMI: 32.26308727455723"
"2023.10.20 06:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 06:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 06:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 06:45:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.20 06:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 06:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 06:45:00  min_impulse_psar EURUSD,M15: SMI: 25.63703552836402"
"2023.10.20 06:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 06:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 07:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 07:00:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.20 07:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 07:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 07:00:00  min_impulse_psar EURUSD,M15: SMI: 27.94541701992357"
"2023.10.20 07:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 07:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 07:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 07:15:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.20 07:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 07:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 07:15:00  min_impulse_psar EURUSD,M15: SMI: 9.325422374249415"
"2023.10.20 07:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 07:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 07:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 07:30:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.20 07:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 07:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 07:30:00  min_impulse_psar EURUSD,M15: SMI: -6.302102511409158"
"2023.10.20 07:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 07:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 07:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 07:45:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.20 07:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 07:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 07:45:00  min_impulse_psar EURUSD,M15: SMI: -6.739720685566199"
"2023.10.20 07:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 07:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 08:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 08:00:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.20 08:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 08:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 08:00:00  min_impulse_psar EURUSD,M15: SMI: -16.85865749351949"
"2023.10.20 08:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 08:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 08:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 08:15:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.20 08:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 08:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 08:15:00  min_impulse_psar EURUSD,M15: SMI: -33.54472266030265"
"2023.10.20 08:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 08:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 08:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 08:30:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.20 08:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 08:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 08:30:00  min_impulse_psar EURUSD,M15: SMI: -20.97281859918357"
"2023.10.20 08:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 08:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 08:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 08:45:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.20 08:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 08:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 08:45:00  min_impulse_psar EURUSD,M15: SMI: -26.68701461902451"
"2023.10.20 08:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 08:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 09:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 09:00:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.20 09:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 09:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 09:00:00  min_impulse_psar EURUSD,M15: SMI: -30.90458666085932"
"2023.10.20 09:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 09:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 09:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 09:15:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.20 09:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 09:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 09:15:00  min_impulse_psar EURUSD,M15: SMI: -63.98268585287185"
"2023.10.20 09:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 09:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 09:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 09:30:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.20 09:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 09:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 09:30:00  min_impulse_psar EURUSD,M15: SMI: -49.25193268539395"
"2023.10.20 09:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 09:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 09:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 09:45:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.20 09:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 09:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 09:45:00  min_impulse_psar EURUSD,M15: SMI: -33.16326334968299"
"2023.10.20 09:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 09:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 10:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 10:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 10:00:00  min_impulse_psar EURUSD,M15: SMI: 1.064997100924915"
"2023.10.20 10:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 10:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 10:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 10:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 10:15:00  min_impulse_psar EURUSD,M15: SMI: -3.002873918800092"
"2023.10.20 10:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 10:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 10:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 10:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 10:30:00  min_impulse_psar EURUSD,M15: SMI: -11.95937213813532"
"2023.10.20 10:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 10:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 10:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 10:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 10:45:00  min_impulse_psar EURUSD,M15: SMI: -11.90622634696416"
"2023.10.20 10:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 10:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 11:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 11:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 11:00:00  min_impulse_psar EURUSD,M15: SMI: -10.5748165037857"
"2023.10.20 11:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 11:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 11:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 11:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 11:15:00  min_impulse_psar EURUSD,M15: SMI: 31.65480128847536"
"2023.10.20 11:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 11:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 11:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 11:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 11:30:00  min_impulse_psar EURUSD,M15: SMI: 67.5932871739726"
"2023.10.20 11:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 11:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 11:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 11:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 11:45:00  min_impulse_psar EURUSD,M15: SMI: 76.34580320363035"
"2023.10.20 11:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 11:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 12:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 12:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 12:00:00  min_impulse_psar EURUSD,M15: SMI: 59.27346708183651"
"2023.10.20 12:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 12:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 12:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 12:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 12:15:00  min_impulse_psar EURUSD,M15: SMI: 54.36273717514807"
"2023.10.20 12:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 12:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 12:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 12:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 12:30:00  min_impulse_psar EURUSD,M15: SMI: 23.96656931705952"
"2023.10.20 12:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 12:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 12:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 12:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 12:45:00  min_impulse_psar EURUSD,M15: SMI: 33.27742869727862"
"2023.10.20 12:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 12:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 13:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 13:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 13:00:00  min_impulse_psar EURUSD,M15: SMI: 46.29079940969276"
"2023.10.20 13:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 13:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 13:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 13:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 13:15:00  min_impulse_psar EURUSD,M15: SMI: 52.63070814104744"
"2023.10.20 13:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 13:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 13:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 13:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 13:30:00  min_impulse_psar EURUSD,M15: SMI: 40.87423666203119"
"2023.10.20 13:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 13:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 13:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 13:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 13:45:00  min_impulse_psar EURUSD,M15: SMI: 33.26702627304973"
"2023.10.20 13:45:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.20 13:45:00  min_impulse_psar EURUSD,M15: open #28 buy 7.00 EURUSD at 1.05875 sl: 1.05765 ok"
"2023.10.20 13:45:00  min_impulse_psar EURUSD,M15: New Ticket #: 28"
"2023.10.20 13:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 14:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 14:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 14:00:00  min_impulse_psar EURUSD,M15: SMI: 12.81121525333212"
"2023.10.20 14:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 14:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 14:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 14:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 14:15:00  min_impulse_psar EURUSD,M15: SMI: 27.07051958094965"
"2023.10.20 14:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 14:15:00  min_impulse_psar EURUSD,M15: modify #28 buy 7.00 EURUSD at 1.05875 sl: 1.05785 tp: 0.00000 ok"
"2023.10.20 14:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 14:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 14:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 14:30:00  min_impulse_psar EURUSD,M15: SMI: 41.41885160961347"
"2023.10.20 14:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 14:30:00  min_impulse_psar EURUSD,M15: modify #28 buy 7.00 EURUSD at 1.05875 sl: 1.05800 tp: 0.00000 ok"
"2023.10.20 14:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.20 14:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 14:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 14:45:00  min_impulse_psar EURUSD,M15: SMI: 63.61104543096804"
"2023.10.20 14:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 14:45:00  min_impulse_psar EURUSD,M15: modify #28 buy 7.00 EURUSD at 1.05875 sl: 1.05838 tp: 0.00000 ok"
"2023.10.20 14:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.20 15:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 15:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 15:00:00  min_impulse_psar EURUSD,M15: SMI: 29.94410995349273"
"2023.10.20 15:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 15:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.20 15:00:00  min_impulse_psar EURUSD,M15: Closing Buy Ticket: SMI crossing below 40 Ticket #: 28"
"2023.10.20 15:00:00  min_impulse_psar EURUSD,M15: Ticket #: 28"
"2023.10.20 15:00:00  min_impulse_psar EURUSD,M15: close #28 buy 7.00 EURUSD at 1.05875 sl: 1.05838 at price 1.05906"
"2023.10.20 15:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 15:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 15:15:00  min_impulse_psar EURUSD,M15: SMI: -10.0577032506793"
"2023.10.20 15:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 15:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 15:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 15:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.20 15:30:00  min_impulse_psar EURUSD,M15: SMI: -40.60496434558744"
"2023.10.20 15:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 15:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 15:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
